"LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","QV2M","T2M","T2MWET","WS2M","ALLSKY_SFC_UV_INDEX","T2MDEW","TS","ALLSKY_SFC_UVB","ALLSKY_SFC_UVA","T2M_RANGE","RH2M","CLRSKY_SFC_SW_DWN"
-97.673606,30.390074,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727722,30.266569,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.718665,30.381814,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751649,30.276282,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.729265,30.35533,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.760817,30.432038,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.830722,30.172693,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.749613,30.400711,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.79458,30.456731,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.708862,30.412896,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.679972,30.331873,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.705103,30.34353,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.711791,30.29631,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.67956,30.256154,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.689195,30.37695,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.778613,30.43293,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.686098,30.382441,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.689502,30.412643,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.726317,30.25875,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759461,30.435468,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742416,30.308323,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743401,30.272339,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743794,30.27143,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.716669,30.380993,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.722556,30.405994,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.718651,30.386047,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.681423,30.35411,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745194,30.40304,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.703406,30.400055,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.713461,30.391107,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745692,30.209403,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.813936,30.166195,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.675661,30.345588,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698338,30.274526,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751351,30.213698,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.751647,30.283245,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.706674,30.399378,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.707698,30.2217,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.695504,30.301657,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742507,30.274035,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741567,30.28814,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.690835,30.315307,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71489,30.259001,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.731374,30.356395,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.719879,30.32246,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.749613,30.400711,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751976,30.27559,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709343,30.39053,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745768,30.306406,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759244,30.239081,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.746638,30.274502,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.766346,30.217071,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742183,30.280086,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.748947,30.260402,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.800981,30.273799,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.767604,30.24935,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.698338,30.274526,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.692443,30.371187,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.717632,30.402341,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.758216,30.267894,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.673629,30.38992,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.766989,30.214344,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.739613,30.283061,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.713677,30.408019,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709077,30.319365,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.685456,30.340053,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.715741,30.393016,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7062,30.386712,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.770332,30.43561,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.79045,30.45069,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742468,30.386189,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.70474,30.343848,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709867,30.283861,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.732407,30.230406,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.688909,30.412512,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671882,30.328153,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743895,30.263215,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.713791,30.2831,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.687322,30.410225,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.789696,30.205258,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.707145,30.219858,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.809469,30.261419,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.710066,30.389164,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.697526,30.272293,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.717359,30.381313,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.712134,30.261364,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.74644,30.209759,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.765374,30.482406,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742693,30.287311,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759233,30.431561,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.70141,30.318115,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.758216,30.267894,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.699292,30.401817,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751628,30.42586,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.730055,30.355708,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.68162,30.334138,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745662,30.398296,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.688514,30.408233,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.706996,30.391715,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.72619,30.214345,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.739009,30.295042,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.692103,30.384435,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.692811,30.301443,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.744717,30.254914,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.772695,30.43625,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.816234,30.207408,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.68945,30.334365,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.720877,30.40557,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.631129,30.401028,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.746544,30.211412,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.792542,30.475615,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709848,30.393097,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.801918,30.447162,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.780849,30.244673,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.760003,30.433423,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709573,30.306845,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.789811,30.266387,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.647948,30.386557,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.714829,30.386199,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.768522,30.245489,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.736782,30.319491,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745074,30.28192,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.760627,30.272629,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.680549,30.377337,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.678055,30.408973,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709009,30.391281,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.692623,30.33872,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.762438,30.22145,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.679808,30.335424,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756105,30.235825,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.730468,30.330335,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.65834,30.417721,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741493,30.271585,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743197,30.427989,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.72749,30.368975,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698294,30.363664,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671117,30.330053,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.865427,30.229596,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.736695,30.356486,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.668299,30.333939,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.733671,30.380941,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71099,30.322251,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727293,30.369758,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.729441,30.361458,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741498,30.304481,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698329,30.264654,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.789729,30.230214,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.773944,30.227308,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.699357,30.214243,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.735904,30.37476,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751746,30.267266,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.730763,30.380552,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.740554,30.211879,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.814602,30.208537,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.743018,30.301881,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.853124,30.185087,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.708203,30.318954,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745055,30.189702,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.744858,30.199287,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.711276,30.285521,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.725479,30.375651,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.634915,30.280463,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753965,30.342269,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.705982,30.270548,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.716188,30.350943,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742965,30.211107,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.747517,30.357197,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.882963,30.192429,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.712853,30.343151,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.738161,30.210351,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.744443,30.276215,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727936,30.210984,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.738598,30.209672,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.810066,30.255443,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742243,30.370394,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.859542,30.237655,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.838274,30.222006,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.666994,30.414908,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.703442,30.408511,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741595,30.188923,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.759157,30.37405,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71506,30.330378,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
